BU,Type of Service,Details,expiry,provider,presyo
OBD,Domain Name,bridgetowne.com.ph,3/23/2017,dot.ph,3486
OBD,Domain Name,bridgetowne.ph,3/23/2017,dot.ph,3486
RBD,Domain Name,galleriacebu.com,3/23/2017,pangalan.com,550
RBD,Domain Name,galleriacebu.ph,3/23/2017,dot.ph,3486
RBD,Domain Name,galleriaresidences.ph,3/23/2017,dot.ph,3486
RBD,Domain Name,galleriaresidencescebu.ph,3/23/2017,dot.ph,3486
RBD,Domain Name,residencesatsonataplace.com,3/23/2017,pangalan.com,550
RBD,Domain Name,residencesatsonataplace.ph,3/23/2017,dot.ph,3486
RBD,Domain Name,sonatamanilaresidences.com,3/23/2017,pangalan.com,550
RBD,Domain Name,sonataplace.com,3/23/2017,pangalan.com,550
RBD,Domain Name,sonataplace.ph,3/23/2017,dot.ph,3486
RBD,Domain Name,sonataplaceresidences.com,3/23/2017,pangalan.com,550
RBD,Domain Name,sonataplaceresidences.ph,3/23/2017,dot.ph,3486
RBD,Domain Name,sonatapremier.com,3/23/2017,pangalan.com,550
RBD,Domain Name,sonataresidences.com,3/23/2017,pangalan.com,550
RBD,Domain Name,theresidencesatsonataplace.com,3/23/2017,pangalan.com,550
RBD,Domain Name,theresidencesatsonataplace.ph,3/23/2017,dot.ph,3486
RBD,Domain Name,woodsvilleresidences.ph,3/23/2017,dot.ph,3486
CCU,Domain Name,rlove.com.ph,4/1/2017,pangalan.com,9960
CCD,Domain Name,robinsonsmovieworld.ph,4/18/2017,dot.ph,3486
RBD,Domain Forwarding Service,robinsonsresidences.info,4/20/2017,pangalan.com,100
CCD,Domain Name,robinsonsmalls.com,4/23/2017,pangalan.com,550
CCD,Domain Name,robinsonsmovieworld.com.ph,5/2/2017,dot.ph,3486
CCD,Domain Name,robinsonslandcorporation.com.ph,5/3/2017,dot.ph,3486
CCD,Domain Name,robinsonslandcorporation.ph,5/3/2017,dot.ph,3486
CCD,Domain Name,movieworld.com.ph,5/4/2017,dot.ph,3486
RBD,Domain Name,robinsonsproperties.ph,5/22/2017,dot.ph,3486
RHR,Domain Name,summitcirclehotel.com.ph,6/10/2017,dot.ph,3486
RHR,Domain Name,summitcirclehotel.ph,6/10/2017,dot.ph,3486
RHR,Domain Name,summitshoreshotel.com.ph,6/10/2017,dot.ph,3486
RHR,Domain Name,summitshoreshotel.ph,6/10/2017,dot.ph,3486
RHR,Domain Name,summitsuites.com.ph,6/10/2017,dot.ph,3486
RHR,Domain Name,summitsuites.ph,6/10/2017,dot.ph,3486
RHR,Domain Name,summitsuiteshotel.com.ph,6/10/2017,dot.ph,3486
RHR,Domain Name,summitsuiteshotel.ph,6/10/2017,dot.ph,3486
RBD,Domain Name,pearldrivetowers.info,6/11/2017,Network Solutions,1891.9
RBD,Domain Name,woodsville.ph,6/12/2017,dot.ph,3486
RHR,Domain Name,robinsonshotels.com.ph,6/15/2017,dot.ph,3486
OBD,Domain Name,robinsonsoffices.com,6/15/2017,pangalan.com,550
RBD,Domain Name,robinsonsresidences.com,6/15/2017,pangalan.com,550
RHR,Domain Name,summitridge.com.ph,6/22/2017,dot.ph,3486
RHR,Domain Name,summitridge.ph,6/22/2017,dot.ph,3486
RBD,Domain Name,themagnoliaresidences.com,6/24/2017,pangalan.com,550
RBD,Domain Name,pearldrivetowers.com,6/25/2017,pangalan.com,550
RBD,Domain Name,pearldrivetowers.net,6/25/2017,pangalan.com,550
RBD,Domain Name,robinsonsluxuria.net,6/25/2017,pangalan.com,550
RCM,Domain Name,robinsonscommunities.net,6/27/2017,pangalan.com,550
RBD,Domain Name,azaleaplace.com.ph,6/30/2017,dot.ph,3486
RBD,Domain Name,azaleaplace.ph,6/30/2017,dot.ph,3486
RHR,Domain Name,mygohotels.com,7/18/2017,Network Solutions,1891.9
RHR,Domain Name,robinsonshotels.ph,7/26/2017,dot.ph,3486
OBD,Domain Name,robinsonsoffices.com.ph,7/26/2017,dot.ph,3486
OBD,Domain Name,robinsonsoffices.ph,7/26/2017,dot.ph,3486
RBD,Domain Name,robinsonsresidences.com.ph,7/26/2017,dot.ph,3486
RBD,Domain Name,robinsonsresidences.ph,7/26/2017,dot.ph,3486
RCM,Domain Name,robinsonscommunities.com.ph,7/27/2017,dot.ph,3486
RCM,Domain Name,robinsonscommunities.ph,7/27/2017,dot.ph,3486
CCD,Domain Name,robinsonsland.com.ph,7/27/2017,dot.ph,3486
CCD,Domain Name,robinsonsland.ph,7/27/2017,dot.ph,3486
CCD,Domain Name,robinsonsmalls.com.ph,7/27/2017,dot.ph,3486
CCD,Domain Name,robinsonsmalls.ph,7/27/2017,dot.ph,3486
RHR,Domain Name,summitridgehotel.com.ph,7/28/2017,dot.ph,3486
RHR,Domain Name,summitridgehotel.ph,7/28/2017,dot.ph,3486
RBD,Domain Name,woodsvilleresidences.com,7/29/2017,pangalan.com,550
RBD,Domain Name,robinsonsproperties.com.ph,8/13/2017,dot.ph,3486
RBD,Domain Name,condocorp.ph,8/17/2017,pangalan.com,200
RHR,Domain Name,gohotels.com.ph,9/5/2017,dot.ph,3486
RHR,Domain Name,gohotels.ph,9/5/2017,dot.ph,3486
RBD,Domain Name,robinsonsresidences.net,9/9/2017,pangalan.com,550
